ID_number,Country,State,Parish,Area_sampled,Latitude,Longitude,Trap_type,Date_set_out,Date_picked_up,Site_number,Order,Family,Genus,Specific_epithet,Sex,Collectors,Identified_by,Verified_by,Notes
10260897,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,39,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260898,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,39,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260899,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,6,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260900,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,6,Hymenoptera,Halictidae,Lasioglossum,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260901,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,6,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260902,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,6,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260903,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,26,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260904,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,26,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260905,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,26,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260906,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260907,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260908,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260909,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260910,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260911,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260912,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260913,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Anthophora,,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260914,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260915,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260916,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,43,Hymenoptera,Halictidae,Lasioglossum,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260917,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Xylocopa,virginica,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260918,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260919,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260920,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260921,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260922,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260923,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260924,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260925,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260926,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260927,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260928,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260929,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260930,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260931,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260932,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Halictidae,Augochloropsis,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260933,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260934,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260935,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Halictidae,Lasioglossum,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260936,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,23,Hymenoptera,Halictidae,Lasioglossum,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260937,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,38,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260938,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,38,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260939,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,38,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260940,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,38,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260941,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,38,Hymenoptera,Andrenidae,Andrena,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260942,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,,,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260943,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260944,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260945,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260946,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260947,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260948,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Anthophora,,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260949,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260950,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260951,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260952,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,41,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260953,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Queen
10260954,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260955,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260956,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260957,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260958,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260959,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260960,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260961,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260962,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260963,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,27,Hymenoptera,Halictidae,Lasioglossum,obscurum,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260964,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Xylocopa,virginica,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260965,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260966,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260967,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260968,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260969,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260970,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Anthophora,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260971,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260972,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,22,Hymenoptera,Halictidae,Augochloropsis,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260973,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Queen
10260974,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Queen
10260975,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Halictidae,Lasioglossum,hemimelas,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260976,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Xylocopa,virginica,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260977,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260978,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260979,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260980,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260981,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260982,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260983,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260984,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260985,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260986,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260987,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260988,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260989,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260990,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260991,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260992,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260993,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260994,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260995,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260996,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260997,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,26-Mar-2020,2-Apr-2020,2,Hymenoptera,Apidae,Eucera,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260998,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,13-Apr-2020,18-Apr-2020,39,Hymenoptera,Apidae,Bombus,impatiens,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260999,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,13-Apr-2020,18-Apr-2020,2,Hymenoptera,Megachilidae,Osmia,,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10261000,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,13-Apr-2020,18-Apr-2020,2,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10261001,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,13-Apr-2020,18-Apr-2020,2,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10261002,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,13-Apr-2020,18-Apr-2020,2,Hymenoptera,Halictidae,Augochloropsis,,,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
