ID,Date,Location,TrapType,Species,Stage,Mass,SVL
2900,10/18/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.5,33.2
2899,10/18/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,14.5,51.1
2937,4/17/2008,MSU_Simcoe,,Wood Frog,Not Tadpole/Larvae,14,47.7
2947,5/3/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,10.5,37.5
2953,5/7/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,30.9
2977,5/8/2008,MSU_Simcoe,,Wood Frog,Not Tadpole/Larvae,4,31.9
2988,5/14/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,32.5,4.3
3035,5/16/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,1,25.4
3023,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.8,2.9
3025,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.5,28.7
3026,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.9,28
3010,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1,25.7
3008,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1,23.1
3027,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1,26.3
3028,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1,24
3029,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.5,27.3
3031,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,0.9,28.4
3033,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,0.5,22
3012,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2,28
3016,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,15,26.5
3017,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2,29
3018,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1,25.7
3019,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.5,30.3
3009,5/16/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,
3043,5/19/2008,MSU_Simcoe,,Wood Frog,Not Tadpole/Larvae,3,25
3040,5/19/2008,MSU_Simcoe,,Wood Frog,Not Tadpole/Larvae,4,25
3041,5/19/2008,MSU_Simcoe,,Wood Frog,Not Tadpole/Larvae,2,27
3068,5/26/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7,40.9
3085,6/3/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,0.5,43
3087,6/4/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,0.5,37.3
3091,6/5/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,0.4,40.1
3097,6/11/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,,24
3103,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2,28.5
3106,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,39
3107,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10,49.5
3109,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,32
3110,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,37.5
3111,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2,32
3116,6/12/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,45
3146,6/18/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,37
3153,6/19/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,25.5
3157,6/19/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,29,40
3158,6/19/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,43.5
3151,6/19/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2,48.5
3175,6/27/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,49
3176,6/27/2008,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,29
3228,7/31/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,12,52
3264,8/11/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,,
3265,8/11/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,,
3268,8/12/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,12,54.5
3313,9/6/2008,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,17,53.3
4233,5/22/2009,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,2,30.8
5533,6/2/2001,WHS_High School,Bucket,Tiger Salamander,Not Tadpole/Larvae,25,97.1
5569,6/17/2001,WHS_High School,Bucket,Tiger Salamander,Not Tadpole/Larvae,22,98.5
3,6/14/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,,
4,6/15/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,,
5,6/20/2005,MSU_Simcoe,Minnow Trap,Tiger Salamander,Tadpole/Larvae,,
6,7/27/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,27.4,85.4
7,7/27/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,20.1,74.9
8,7/27/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,29.9,81.2
9,7/27/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,29.5,86.2
10,7/27/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,34,85.1
11,7/27/2005,MSU_Ag Site,Minnow Trap,Tiger Salamander,Tadpole/Larvae,47.1,103.9
12,8/5/2005,MSU_Simcoe,Minnow Trap,Tiger Salamander,Tadpole/Larvae,,
14,8/27/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,,
28,9/7/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,31.7,99.9
29,9/7/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,5.1,34.7
30,9/7/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,1.4,26.2
50,9/8/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,38.4,101.8
58,9/13/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,20.4,85.7
59,9/13/2005,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,26.8,99
64,4/3/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,63.5,127.5
65,4/4/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,65,119.8
66,4/4/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,55.9,121.1
67,4/5/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,17.7,90.1
73,4/5/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,29.3,98.3
74,4/5/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,34,97.2
75,4/5/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,25.9,82.7
78,4/5/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,28.3,94.1
85,4/6/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,25.9,93.8
88,4/6/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,30.5,100.4
162,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,52.6,123.3
142,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,29.3,107.2
152,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,56.4,116.4
153,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,44.7,106.8
156,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,54.8,112.5
157,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,50.8,120
158,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,15.7,84.9
159,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,49.4,117.8
160,4/11/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,24.7,99.5
203,4/12/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,65,119.8
201,4/12/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,24.3,91.5
202,4/12/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,36.4,106.1
205,4/13/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,17.2,90.9
236,4/13/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,53.1,118
269,4/14/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,,
270,4/14/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,25,94
268,4/14/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,32.9,98.3
289,4/16/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,13.4,76.5
307,4/16/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,28.3,92.7
332,4/16/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,24.2,95.9
333,4/16/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,31.3,102.6
366,4/17/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,15.9,81.7
367,4/17/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,12.8,82.4
368,4/17/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,15.1,81.8
369,4/17/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,30.4,105.8
370,4/17/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,18.4,87.5
379,4/18/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,14.7,75.8
371,4/18/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,26.3,88.1
374,4/18/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,26.7,94.5
398,4/18/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,24.1,97.8
418,4/20/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,24.5,92.7
423,4/20/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,31.8,95.6
425,4/20/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,61.7,138.2
427,4/20/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,36.4,129.9
428,4/20/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,14.6,28.2
429,4/20/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,16.1,80.1
445,4/21/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,22.7,87
456,4/25/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,,
473,5/4/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,23.1,89.2
500,5/17/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,34.9,99.3
501,5/17/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,36.1,110
513,5/18/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,,
514,5/18/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,,
515,5/18/2006,MSU_Ag Site,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,,
502,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,101.3,126.1
503,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,96.7,118.7
504,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,96.5,122.3
505,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,105.5,117.1
506,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,75.8,115.7
507,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,90.7,123.1
508,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,73.8,115.7
509,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,58.3,101.8
510,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,115.9,130.4
511,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,113.1,125.9
512,5/18/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,110.4,124.4
517,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,102.5,
518,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,124.4,135.7
519,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,125.2,130.4
520,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,109.6,128.2
521,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,148.6,132.8
522,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,121.1,125.7
523,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,89.8,117.7
524,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,112.3,131.8
525,5/19/2006,MSU_Ag Site,Seine,Tiger Salamander,Not Tadpole/Larvae,86.1,121.3
527,5/24/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,23.6,86.2
532,5/24/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,21.7,93.6
533,5/25/2006,MSU_Ag Site,Bucket,Tiger Salamander,Not Tadpole/Larvae,43.7,102.7
535,5/27/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,25.2,88.9
534,5/27/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,18.8,84.7
539,5/28/2006,MSU_Simcoe,Bucket,Tiger Salamander,Not Tadpole/Larvae,18.2,86.1
596,6/1/2006,Specify,Dip Net,Tiger Salamander,Not Tadpole/Larvae,111.9,126.7
598,6/1/2006,Specify,Dip Net,Tiger Salamander,Not Tadpole/Larvae,113.1,129.1
599,6/1/2006,Specify,Dip Net,Tiger Salamander,Not Tadpole/Larvae,117.3,129.7
597,6/1/2006,Specify,Hand,Tiger Salamander,Not Tadpole/Larvae,86.8,121.2
541,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,91.5,109.4
542,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,56.3,92.4
546,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,61.7,105.2
547,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,106.1,129.3
548,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,77.4,114
549,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,96.7,129.5
550,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,94.8,120.2
551,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,101.3,130.9
552,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,123.4,127.5
553,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,116.7,128.7
554,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,104,126.4
556,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,121.4,130.2
557,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,108.3,120.2
558,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,144.5,137.2
559,6/1/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,131.3,130.2
543,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,115.7,119.4
544,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,121.5,129.5
545,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,90.5,118.8
555,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,60.5,118.7
560,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,70.5,109.5
561,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,103.5,109.7
562,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,93.2,121.1
563,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,91.8,117
564,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,141.4,135.1
565,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,58.3,118.4
566,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,75.7,118.4
567,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,123.6,120.5
568,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,113.6,130
569,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,118.3,130.6
570,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,123.4,131.7
571,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,90.1,116.5
572,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,112.3,127.8
573,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,66.1,101.6
574,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,130.5,140.6
575,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,99.8,119.1
576,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,93.3,116
577,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,116.4,129.3
578,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,123.2,129.6
579,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,112.8,122.9
580,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,87.9,121
581,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,85.1,115.4
582,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,75.4,110.1
583,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,112.6,124.6
584,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,79.3,109.5
585,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,90.8,114.4
586,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,113.7,134.4
587,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,101.6,117.3
588,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,60.1,96
589,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,123.6,128.1
590,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,119,130.3
591,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,75.9,116.5
592,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,79.5,114.9
593,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,108.1,125.6
594,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,99.4,123.1
595,6/1/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,91.6,123.3
603,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,81.8,132.2
604,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,27.6,90.2
605,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,121.2,126.1
606,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,105.8,128.7
607,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,87.8,105.5
608,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,101.4,114.3
609,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,78.2,108.1
733,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,118.2,103.7
734,6/2/2006,Specify,Minnow Trap,Tiger Salamander,Not Tadpole/Larvae,98.1,59.8
600,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,80.8,113.9
601,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,121,103.2
602,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,125.3,119.8
610,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,89.9,118.7
611,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,73.7,114.3
612,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,91.3,118.5
613,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,129.6,134.8
614,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,105.6,125.3
615,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,119.3,125.1
616,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,87.3,118.2
617,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,102.8,111.5
618,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,116.6,123.5
619,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,97.6,124.1
620,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,15.9,73.6
621,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,123.4,120.9
622,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,110,117
623,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,102.1,122
624,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,127.3,139.7
625,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,96.4,119.1
626,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,102.6,113.9
627,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,97.4,110.8
628,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,103,129.2
629,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,110.2,114.4
630,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,104.7,123.4
631,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,99.6,113.3
632,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,113.7,139.8
633,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,117.1,138.9
634,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,101.3,128.2
635,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,69.8,119.7
636,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,109.8,127.6
637,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,86.3,119.4
638,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,101.4,112.3
639,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,65.3,87.5
640,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,63.5,110.7
641,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,84.7,113.2
642,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,161.8,134.1
643,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,88.2,114.9
644,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,105.5,120.6
645,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,103,123.1
646,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,67.3,110.2
647,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,112.5,128.6
648,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,88.3,106.3
649,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,85.4,109.1
650,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,45.7,115.4
651,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,90.3,121.7
652,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,102.8,123.7
653,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,120.4,130
654,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,127,137.4
655,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,84.5,101.5
656,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,135.8,134.1
657,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,129.5,135.3
658,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,91.3,119.7
659,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,135.3,127.1
660,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,99.4,108.1
661,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,114.4,125.4
662,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,103.2,122.1
663,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,118.7,123.7
664,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,109.8,132.4
665,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,121.2,124.6
666,6/2/2006,Specify,Seine,Tiger Salamander,Not Tadpole/Larvae,85.8,103.6
